=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.10.10 11:49:33 =~=~=~=~=~=~=~=~=~=~=~=
3000.000000, 51.448489, 2.465956, 17.500000
3000.000000, 51.448671, 2.466684, 17.500000
3000.000000, 51.448852, 2.467412, 17.500000
3000.000000, 51.449034, 2.468139, 17.500000
3000.000000, 51.449216, 2.468867, 17.500000
3000.000000, 51.449397, 2.469595, 17.500000
3000.000000, 51.449579, 2.470323, 17.500000
3000.000000, 51.449760, 2.471051, 17.500000
3000.000000, 51.449942, 2.471778, 17.500000
3000.000000, 51.450124, 2.472506, 17.500000
3000.000000, 51.450305, 2.473234, 17.500000
3000.000000, 51.450487, 2.473962, 17.500000
3000.000000, 51.450668, 2.474690, 17.500000
3000.000000, 51.450850, 2.475417, 17.500000
3000.000000, 51.451031, 2.476145, 17.500000
3000.000000, 51.451213, 2.476873, 17.500000
3000.000000, 51.451395, 2.477601, 17.500000
3000.000000, 51.451576, 2.478329, 17.500000
3000.000000, 51.451758, 2.479057, 17.500000
3000.000000, 51.451939, 2.479784, 17.500000
3000.000000, 51.452121, 2.480512, 17.500000
3000.000000, 51.452303, 2.481240, 17.500000
3000.000000, 51.452484, 2.481968, 17.500000
3000.000000, 51.452666, 2.482696, 17.500000
3000.000000, 51.452847, 2.483423, 17.500000
3000.000000, 51.453029, 2.484151, 17.500000
3000.000000, 51.453211, 2.484879, 17.500000
3000.000000, 51.453392, 2.485607, 17.500000
3000.000000, 51.453574, 2.486335, 17.500000
3000.000000, 51.453755, 2.487062, 17.500000
3000.000000, 51.453937, 2.487790, 17.500000
3000.000000, 51.454118, 2.488518, 17.500000
3000.000000, 51.454300, 2.489246, 17.500000
3000.000000, 51.454482, 2.489974, 17.500000
3000.000000, 51.454663, 2.490701, 17.500000
3000.000000, 51.454845, 2.491429, 17.500000
3000.000000, 51.455026, 2.492157, 17.500000
3000.000000, 51.455208, 2.492885, 17.500000
3000.000000, 51.455390, 2.493613, 17.500000
3000.000000, 51.455571, 2.494340, 17.500000
3000.000000, 51.455753, 2.495068, 17.500000
3000.000000, 51.455934, 2.495796, 17.500000
3000.000000, 51.456116, 2.496524, 17.500000
3000.000000, 51.456297, 2.497252, 17.500000
3000.000000, 51.456479, 2.497979, 17.500000
3000.000000, 51.456661, 2.498707, 17.500000
3000.000000, 51.456842, 2.499435, 17.500000
3000.000000, 51.457024, 2.500163, 17.500000
3000.000000, 51.457205, 2.500891, 17.500000
3000.000000, 51.457387, 2.501618, 17.500000
3000.000000, 51.457569, 2.502346, 17.500000
3000.000000, 51.457750, 2.503074, 17.500000
3000.000000, 51.457932, 2.503802, 17.500000
3000.000000, 51.458113, 2.504530, 17.500000
3000.000000, 51.458295, 2.505258, 17.500000
3000.000000, 51.458476, 2.505985, 17.500000
3000.000000, 51.458658, 2.506713, 17.500000
3000.000000, 51.458840, 2.507441, 17.500000
Program Starting
3000.000000, 51.159220, 1.203345, 0.000000
3000.000000, 51.159220, 1.204108, 0.000000
3000.000000, 51.159220, 1.204871, 0.000000
3000.000000, 51.159220, 1.205635, 0.000000
3000.000000, 51.159220, 1.206398, 0.000000
3000.000000, 51.159220, 1.207161, 0.000000
3000.000000, 51.159220, 1.207924, 0.000000
3000.000000, 51.159220, 1.208687, 0.000000
3000.000000, 51.159220, 1.209450, 0.000000
3000.000000, 51.159220, 1.210213, 0.000000
3000.000000, 51.159220, 1.210976, 0.000000
3000.000000, 51.159220, 1.211740, 0.000000
3000.000000, 51.159220, 1.212503, 0.000000
3000.000000, 51.159220, 1.213266, 0.000000
3000.000000, 51.159220, 1.214029, 0.000000
3000.000000, 51.159220, 1.214792, 0.000000
3000.000000, 51.159220, 1.215555, 0.000000
3000.000000, 51.159220, 1.216318, 0.000000
3000.000000, 51.159220, 1.217081, 0.000000
3000.000000, 51.159220, 1.217845, 0.000000
3000.000000, 51.159220, 1.218608, 0.000000
3000.000000, 51.159220, 1.219371, 0.000000
3000.000000, 51.159220, 1.220134, 0.000000
3000.000000, 51.159220, 1.220897, 0.000000
3000.000000, 51.159220, 1.221660, 0.000000
3000.000000, 51.159220, 1.222423, 0.000000
3000.000000, 51.159220, 1.223186, 0.000000
3000.000000, 51.159220, 1.223950, 0.000000
3000.000000, 51.159220, 1.224713, 0.000000
3000.000000, 51.159220, 1.225476, 0.000000
3000.000000, 51.159220, 1.226239, 0.000000
3000.000000, 51.159220, 1.227002, 0.000000
3000.000000, 51.159220, 1.227765, 0.000000
3000.000000, 51.159220, 1.228528, 0.000000
3000.000000, 51.159220, 1.229291, 0.000000
3000.000000, 51.159220, 1.230055, 0.000000
3000.000000, 51.159220, 1.230818, 0.000000
3000.000000, 51.159220, 1.231581, 0.000000
3000.000000, 51.159220, 1.232344, 0.000000
3000.000000, 51.159220, 1.233107, 0.000000
3000.000000, 51.159220, 1.233870, 0.000000
3000.000000, 51.159220, 1.234633, 0.000000
3000.000000, 51.159220, 1.235396, 0.000000
3000.000000, 51.159215, 1.236160, 359.500000
3000.000000, 51.159204, 1.236923, 359.000000
3000.000000, 51.159188, 1.237685, 358.500000
3000.000000, 51.159167, 1.238448, 358.000000
3000.000000, 51.159141, 1.239210, 357.500000
3000.000000, 51.159109, 1.239973, 357.000000
3000.000000, 51.159073, 1.240734, 356.500000
3000.000000, 51.159030, 1.241495, 356.000000
3000.000000, 51.158983, 1.242256, 355.500000
3000.000000, 51.158930, 1.243016, 355.000000
3000.000000, 51.158872, 1.243776, 354.500000
3000.000000, 51.158809, 1.244535, 354.000000
3000.000000, 51.158741, 1.245293, 353.500000
3000.000000, 51.158667, 1.246051, 353.000000
3000.000000, 51.158589, 1.246807, 352.500000
3000.000000, 51.158505, 1.247563, 352.000000
3000.000000, 51.158415, 1.248318, 351.500000
3000.000000, 51.158321, 1.249071, 351.000000
3000.000000, 51.158221, 1.249824, 350.500000
3000.000000, 51.158116, 1.250576, 350.000000
3000.000000, 51.158006, 1.251326, 349.500000
3000.000000, 51.157891, 1.252075, 349.000000
3000.000000, 51.157771, 1.252823, 348.500000
3000.000000, 51.157645, 1.253569, 348.000000
3000.000000, 51.157514, 1.254314, 347.500000
3000.000000, 51.157379, 1.255058, 347.000000
3000.000000, 51.157238, 1.255800, 346.500000
3000.000000, 51.157091, 1.256540, 346.000000
3000.000000, 51.156940, 1.257279, 345.500000
3000.000000, 51.156784, 1.258016, 345.000000
3000.000000, 51.156623, 1.258752, 344.500000
3000.000000, 51.156456, 1.259485, 344.000000
