=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.10.10 13:14:50 =~=~=~=~=~=~=~=~=~=~=~=
Program Starting
3000.000000, 51.159220, 1.203345, 0.000000
3000.000000, 51.159220, 1.204108, 0.000000
3000.000000, 51.159220, 1.204871, 0.000000
3000.000000, 51.159220, 1.205635, 0.000000
3000.000000, 51.159220, 1.206398, 0.000000
3000.000000, 51.159220, 1.207161, 0.000000
3000.000000, 51.159220, 1.207924, 0.000000
3000.000000, 51.159220, 1.208687, 0.000000
3000.000000, 51.159220, 1.209450, 0.000000
3000.000000, 51.159220, 1.210213, 0.000000
3000.000000, 51.159220, 1.210976, 0.000000
3000.000000, 51.159220, 1.211740, 0.000000
3000.000000, 51.159220, 1.212503, 0.000000
3000.000000, 51.159220, 1.213266, 0.000000
3000.000000, 51.159220, 1.214029, 0.000000
3000.000000, 51.159220, 1.214792, 0.000000
3000.000000, 51.159220, 1.215555, 0.000000
3000.000000, 51.159220, 1.216318, 0.000000
3000.000000, 51.159220, 1.217081, 0.000000
3000.000000, 51.159220, 1.217845, 0.000000
3000.000000, 51.159220, 1.218608, 0.000000
3000.000000, 51.159220, 1.219371, 0.000000
3000.000000, 51.159220, 1.220134, 0.000000
3000.000000, 51.159220, 1.220897, 0.000000
3000.000000, 51.159220, 1.221660, 0.000000
3000.000000, 51.159220, 1.222423, 0.000000
3000.000000, 51.159220, 1.223186, 0.000000
3000.000000, 51.159220, 1.223950, 0.000000
3000.000000, 51.159220, 1.224713, 0.000000
3000.000000, 51.159220, 1.225476, 0.000000
3000.000000, 51.159220, 1.226239, 0.000000
3000.000000, 51.159220, 1.227002, 0.000000
3000.000000, 51.159220, 1.227765, 0.000000
3000.000000, 51.159220, 1.228528, 0.000000
3000.000000, 51.159220, 1.229291, 0.000000
3000.000000, 51.159220, 1.230055, 0.000000
3000.000000, 51.159220, 1.230818, 0.000000
3000.000000, 51.159220, 1.231581, 0.000000
3000.000000, 51.159220, 1.232344, 0.000000
3000.000000, 51.159220, 1.233107, 0.000000
3000.000000, 51.159220, 1.233870, 0.000000
3000.000000, 51.159220, 1.234633, 0.000000
3000.000000, 51.159220, 1.235396, 0.000000
3000.000000, 51.159220, 1.236160, 0.000000
3000.000000, 51.159220, 1.236923, 0.000000
3000.000000, 51.159220, 1.237686, 0.000000
3000.000000, 51.159220, 1.238449, 0.000000
3000.000000, 51.159220, 1.239212, 0.000000
3000.000000, 51.159220, 1.239975, 0.000000
3000.000000, 51.159220, 1.240738, 0.000000
